"NAME" "TEAM" "POS" "AGE" "GP-Games_played" "MpG-Minutes_per_game" "USG%-usage_rate" "TO%-Turnovers_per_100_poss" "FTA" "FT%" "2PA" "2P%" "3PA" "3P%" "eFG%" "TS%-Shooting_efficiency" "PpG-Points" "RpG-Rebounds" "ApG-Assists" "SpG-Steals" "BpG-Blocks" "TOpG-Turnovers_per_game" "P+R-Points_rebounds" "P+A-Points_assists" "P+R+A-Points_rebounds_assists" "VI-player_versatility" "ORtg-points_produced" "DRtg-points_allowed" "RANK"
"Shai Gilgeous-Alexander" Okc G 26.8 76 34.2 34.8 9.9 669 0.898 1221 0.571 435 0.375 0.569 0.637 32.7 5 6.4 1.7 1 2.4 37.7 39.1 44.1 11.9 128.8 106 1
"Giannis Antetokounmpo" Mil F 30.4 67 34.2 35.2 13.5 707 0.617 1256 0.62 63 0.222 0.607 0.625 30.4 11.9 6.5 0.9 1.2 3.1 42.3 36.9 48.8 15.6 122.5 105.3 2
"Nikola Jokic" Den C 30.1 70 36.7 29.5 14.4 451 0.8 1033 0.627 330 0.418 0.627 0.663 29.6 12.7 10.2 1.8 0.6 3.3 42.3 39.8 52.6 17.1 132.9 108 3
"Anthony Edwards" Min G 23.7 79 36.3 31.4 13.4 496 0.837 801 0.501 811 0.395 0.547 0.595 27.6 5.7 4.5 1.2 0.6 3.2 33.3 32.1 37.8 9.8 114.8 109.7 6
"Jayson Tatum" Bos F-G 27.1 72 36.4 31.2 12.5 440 0.814 737 0.559 728 0.343 0.537 0.582 26.8 8.7 6 1.1 0.5 2.9 35.5 32.8 41.5 12.3 117 105.7 7
"Kevin Durant" Pho F 36.5 62 36.5 28.7 14.5 361 0.839 752 0.574 372 0.43 0.598 0.642 26.6 6 4.2 0.8 1.2 3.1 32.6 30.8 36.8 9.6 116.9 118 8
"Tyrese Maxey" Phi G 24.4 52 37.7 29.8 10.2 289 0.879 613 0.515 478 0.337 0.511 0.562 26.3 3.3 6.1 1.8 0.4 2.4 29.7 32.4 35.8 8.6 114.3 116.8 9
"Cade Cunningham" Det G 23.6 70 35 33.2 17.5 370 0.846 1039 0.515 418 0.356 0.521 0.565 26.1 6.1 9.1 1 0.8 4.4 32.2 35.3 41.3 12.9 111.5 108.7 10
"Jalen Brunson" Nyk G 28.6 65 35.4 29.5 12 448 0.821 803 0.539 397 0.383 0.551 0.605 26 2.9 7.3 0.9 0.1 2.5 28.9 33.3 36.2 9.3 122.9 113.9 11
"Paolo Banchero" Orl F 22.4 46 34.4 33.6 13 385 0.727 639 0.509 272 0.32 0.5 0.551 25.9 7.5 4.8 0.8 0.6 3 33.4 30.7 38.2 11.4 109.2 106.8 12
"Devin Booker" Pho G 28.5 75 37.3 29.3 13.4 483 0.894 869 0.542 551 0.332 0.525 0.589 25.6 4.1 7.1 0.9 0.2 2.9 29.7 32.7 36.8 9.7 118.5 117.4 14
"LaMelo Ball" Cha G 23.6 47 32 35.9 14.3 229 0.843 475 0.478 528 0.339 0.494 0.536 25.2 4.9 7.4 1.1 0.3 3.6 30.1 32.6 37.5 12.1 108.5 109.2 15
"Damian Lillard" Mil G 34.7 58 36.1 27.8 14 393 0.921 468 0.528 524 0.376 0.547 0.621 24.9 4.7 7.1 1.2 0.2 2.8 29.6 32 36.7 10.4 122.1 112.2 17
"Kyrie Irving" Dal G 33.1 50 36.1 27.4 10.5 214 0.916 586 0.517 359 0.401 0.549 0.594 24.7 4.8 4.6 1.3 0.5 2.2 29.5 29.3 34.1 9.1 117.8 114.7 18
"Zion Williamson" Nor F 24.8 30 28.6 34.7 15 241 0.656 495 0.576 13 0.231 0.57 0.6 24.6 7.2 5.3 1.2 0.9 3 31.8 29.9 37.1 13.7 116.6 112.2 19
"Stephen Curry" Gol G 37.1 70 32.2 29.7 13.7 299 0.933 474 0.534 784 0.397 0.572 0.618 24.5 4.4 6 1.1 0.4 2.9 29 30.6 35 10.7 119.5 112 20
"Karl-Anthony Towns" Nyk C-F 29.4 72 35 27.4 13.6 409 0.829 877 0.567 338 0.42 0.584 0.63 24.4 12.8 3.1 1 0.7 2.7 37.2 27.5 40.3 11.3 121.5 102.7 21
"LeBron James" Lal F 40.3 70 34.9 30.1 17 331 0.782 874 0.574 396 0.376 0.571 0.604 24.4 7.8 8.2 1 0.6 3.7 32.2 32.6 40.4 13.3 116.9 112.1 22
"Victor Wembanyama" San F-C 21.3 46 33.2 30.4 14.8 189 0.836 454 0.586 403 0.352 0.559 0.594 24.3 11 3.7 1.1 3.8 3.2 35.3 27.9 38.9 12 109.3 108.9 23
"Franz Wagner" Orl F 23.6 60 33.7 31 10.6 311 0.871 809 0.535 352 0.295 0.507 0.558 24.2 5.7 4.7 1.3 0.4 2.3 29.9 28.9 34.6 10.3 112.9 105.9 24
"Trae Young" Atl G 26.6 76 36 29.6 20.5 561 0.875 734 0.474 642 0.34 0.491 0.567 24.2 3.1 11.6 1.2 0.2 4.7 27.3 35.8 38.9 10.6 114 116.4 25
"Cam Thomas" Bro G 23.5 25 31.2 32.6 12 151 0.881 259 0.506 195 0.349 0.513 0.575 24 3.3 3.8 0.6 0.1 2.5 27.3 27.8 31.1 8.6 111.6 116.2 26
"Donovan Mitchell" Cle G 28.6 71 31.4 30.9 10.1 362 0.823 687 0.512 633 0.368 0.531 0.575 24 4.5 5 1.3 0.2 2.1 28.5 28.9 33.5 10.4 117.8 109.5 27
"Tyler Herro" Mia G 25.2 77 35.4 28 12.6 327 0.878 707 0.566 670 0.375 0.564 0.605 23.9 5.2 5.5 0.9 0.2 2.6 29.1 29.4 34.6 10 116.7 113.9 29
