"NAME" "TEAM" "POS" "AGE" "GP" "MpG" "USG%" "TO%" "FTA" "FT%" "2PA" "2P%" "3PA" "3P%" "eFG%" "TS%" "PpG" "RpG" "ApG" "SpG" "BpG" "TOpG" "P+R" "P+A" "P+R+A" "VI" "ORtg" "DRtg" "RANK"
"Shai Gilgeous-Alexander" "Okc" "G" 26.8 76 34.2 34.8 9.9 669 0.898 1221 0.571 435 0.375 0.569 0.637 32.7 5 6.4 1.7 1 2.4 37.7 39.1 44.1 11.9 128.8 106 1
"Giannis Antetokounmpo" "Mil" "F" 30.4 67 34.2 35.2 13.5 707 0.617 1256 0.62 63 0.222 0.607 0.625 30.4 11.9 6.5 0.9 1.2 3.1 42.3 36.9 48.8 15.6 122.5 105.3 2
"Nikola Jokic" "Den" "C" 30.1 70 36.7 29.5 14.4 451 0.8 1033 0.627 330 0.418 0.627 0.663 29.6 12.7 10.2 1.8 0.6 3.3 42.3 39.8 52.6 17.1 132.9 108 3
"Anthony Edwards" "Min" "G" 23.7 79 36.3 31.4 13.4 496 0.837 801 0.501 811 0.395 0.547 0.595 27.6 5.7 4.5 1.2 0.6 3.2 33.3 32.1 37.8 9.8 114.8 109.7 6
"Jayson Tatum" Bos "F-G" 27.1 72 36.4 31.2 12.5 440 0.814 737 0.559 728 0.343 0.537 0.582 26.8 8.7 6 1.1 0.5 2.9 35.5 32.8 41.5 12.3 117 105.7 7
"Kevin Durant" "Pho" "F" 36.5 62 36.5 28.7 14.5 361 0.839 752 0.574 372 0.43 0.598 0.642 26.6 6 4.2 0.8 1.2 3.1 32.6 30.8 36.8 9.6 116.9 118 8
